Code,Constituency name,Source URL,Recommendation
E14001332,Lewisham North,https://stopthetories.vote/parl/lewisham-north,No recommendation
E14001333,Lewisham West and East Dulwich,https://stopthetories.vote/parl/lewisham-west-and-east-dulwich,No recommendation
E14001334,Leyton and Wanstead,https://stopthetories.vote/parl/leyton-and-wanstead,No recommendation
E14001335,Lichfield,https://stopthetories.vote/parl/lichfield,labour
E14001336,Lincoln,https://stopthetories.vote/parl/lincoln,labour
E14001337,Liverpool Garston,https://stopthetories.vote/parl/liverpool-garston,No recommendation
E14001338,Liverpool Riverside,https://stopthetories.vote/parl/liverpool-riverside,No recommendation
E14001339,Liverpool Walton,https://stopthetories.vote/parl/liverpool-walton,No recommendation
E14001340,Liverpool Wavertree,https://stopthetories.vote/parl/liverpool-wavertree,No recommendation
E14001341,Liverpool West Derby,https://stopthetories.vote/parl/liverpool-west-derby,No recommendation
S14000095,Livingston,https://stopthetories.vote/parl/livingston,No recommendation
W07000098,Llanelli,https://stopthetories.vote/parl/llanelli,labour
S14000096,Lothian East,https://stopthetories.vote/parl/lothian-east,No recommendation
E14001342,Loughborough,https://stopthetories.vote/parl/loughborough,labour
E14001343,Louth and Horncastle,https://stopthetories.vote/parl/louth-and-horncastle,labour
E14001344,Lowestoft,https://stopthetories.vote/parl/lowestoft,labour
E14001345,Luton North,https://stopthetories.vote/parl/luton-north,No recommendation
E14001346,Luton South and South Bedfordshire,https://stopthetories.vote/parl/luton-south-and-south-bedfordshire,labour
E14001347,Macclesfield,https://stopthetories.vote/parl/macclesfield,labour
E14001348,Maidenhead,https://stopthetories.vote/parl/maidenhead,No recommendation
E14001349,Maidstone and Malling,https://stopthetories.vote/parl/maidstone-and-malling,No recommendation
E14001350,Makerfield,https://stopthetories.vote/parl/makerfield,labour
E14001351,Maldon,https://stopthetories.vote/parl/maldon,No recommendation
E14001352,Manchester Central,https://stopthetories.vote/parl/manchester-central,No recommendation
E14001353,Manchester Rusholme,https://stopthetories.vote/parl/manchester-rusholme,No recommendation
E14001354,Manchester Withington,https://stopthetories.vote/parl/manchester-withington,No recommendation
E14001355,Mansfield,https://stopthetories.vote/parl/mansfield,labour
E14001356,Melksham and Devizes,https://stopthetories.vote/parl/melksham-and-devizes,No recommendation
E14001357,Melton and Syston,https://stopthetories.vote/parl/melton-and-syston,labour
E14001358,Meriden and Solihull East,https://stopthetories.vote/parl/meriden-and-solihull-east,labour
W07000099,Merthyr Tydfil and Aberdare,https://stopthetories.vote/parl/merthyr-tydfil-and-aberdare,labour
W07000100,Mid and South Pembrokeshire,https://stopthetories.vote/parl/mid-and-south-pembrokeshire,labour
E14001359,Mid Bedfordshire,https://stopthetories.vote/parl/mid-bedfordshire,labour
E14001360,Mid Buckinghamshire,https://stopthetories.vote/parl/mid-buckinghamshire,No recommendation
E14001361,Mid Cheshire,https://stopthetories.vote/parl/mid-cheshire,labour
E14001362,Mid Derbyshire,https://stopthetories.vote/parl/mid-derbyshire,labour
E14001363,Mid Dorset and North Poole,https://stopthetories.vote/parl/mid-dorset-and-north-poole,libdem
S14000097,Mid Dunbartonshire,https://stopthetories.vote/parl/mid-dunbartonshire,No recommendation
E14001364,Mid Leicestershire,https://stopthetories.vote/parl/mid-leicestershire,labour
E14001365,Mid Norfolk,https://stopthetories.vote/parl/mid-norfolk,labour
E14001366,Mid Sussex,https://stopthetories.vote/parl/mid-sussex,No recommendation
N05000010,Mid Ulster,https://stopthetories.vote/parl/mid-ulster,No recommendation
E14001367,Middlesbrough and Thornaby East,https://stopthetories.vote/parl/middlesbrough-and-thornaby-east,No recommendation
E14001368,Middlesbrough South and East Cleveland,https://stopthetories.vote/parl/middlesbrough-south-and-east-cleveland,labour
S14000045,Midlothian,https://stopthetories.vote/parl/midlothian,No recommendation
E14001369,Milton Keynes Central,https://stopthetories.vote/parl/milton-keynes-central,labour
E14001370,Milton Keynes North,https://stopthetories.vote/parl/milton-keynes-north,labour
E14001371,Mitcham and Morden,https://stopthetories.vote/parl/mitcham-and-morden,No recommendation
W07000101,Monmouthshire,https://stopthetories.vote/parl/monmouthshire,labour
W07000102,Montgomeryshire and Glyndwr,https://stopthetories.vote/parl/montgomeryshire-and-glyndwr,labour
S14000098,"Moray West, Nairn and Strathspey",https://stopthetories.vote/parl/moray-west-nairn-and-strathspey,snp
E14001372,Morecambe and Lunesdale,https://stopthetories.vote/parl/morecambe-and-lunesdale,labour
S14000099,"Motherwell, Wishaw and Carluke",https://stopthetories.vote/parl/motherwell-wishaw-and-carluke,No recommendation
S14000027,Na h-Eileanan an Iar,https://stopthetories.vote/parl/na-h-eileanan-an-iar,No recommendation
W07000103,Neath and Swansea East,https://stopthetories.vote/parl/neath-and-swansea-east,labour
E14001373,New Forest East,https://stopthetories.vote/parl/new-forest-east,No recommendation
E14001374,New Forest West,https://stopthetories.vote/parl/new-forest-west,No recommendation
E14001375,Newark,https://stopthetories.vote/parl/newark,labour
E14001376,Newbury,https://stopthetories.vote/parl/newbury,libdem
E14001377,Newcastle upon Tyne Central and West,https://stopthetories.vote/parl/newcastle-upon-tyne-central-and-west,No recommendation
E14001378,Newcastle upon Tyne East and Wallsend,https://stopthetories.vote/parl/newcastle-upon-tyne-east-and-wallsend,No recommendation
E14001379,Newcastle upon Tyne North,https://stopthetories.vote/parl/newcastle-upon-tyne-north,No recommendation
E14001380,Newcastle-under-Lyme,https://stopthetories.vote/parl/newcastle-under-lyme,labour
W07000104,Newport East,https://stopthetories.vote/parl/newport-east,labour
W07000105,Newport West and Islwyn,https://stopthetories.vote/parl/newport-west-and-islwyn,labour
N05000011,Newry and Armagh,https://stopthetories.vote/parl/newry-and-armagh,No recommendation
E14001381,Newton Abbot,https://stopthetories.vote/parl/newton-abbot,No recommendation
E14001382,Newton Aycliffe and Spennymoor,https://stopthetories.vote/parl/newton-aycliffe-and-spennymoor,labour
E14001383,Normanton and Hemsworth,https://stopthetories.vote/parl/normanton-and-hemsworth,labour
N05000012,North Antrim,https://stopthetories.vote/parl/north-antrim,No recommendation
S14000048,North Ayrshire and Arran,https://stopthetories.vote/parl/north-ayrshire-and-arran,No recommendation
E14001384,North Bedfordshire,https://stopthetories.vote/parl/north-bedfordshire,labour
E14001385,North Cornwall,https://stopthetories.vote/parl/north-cornwall,libdem
E14001386,North Cotswolds,https://stopthetories.vote/parl/north-cotswolds,No recommendation
E14001387,North Devon,https://stopthetories.vote/parl/north-devon,libdem
E14001388,North Dorset,https://stopthetories.vote/parl/north-dorset,No recommendation
N05000013,North Down,https://stopthetories.vote/parl/north-down,No recommendation
E14001389,North Durham,https://stopthetories.vote/parl/north-durham,labour
E14001390,North East Cambridgeshire,https://stopthetories.vote/parl/north-east-cambridgeshire,labour
E14001391,North East Derbyshire,https://stopthetories.vote/parl/north-east-derbyshire,labour
S14000100,North East Fife,https://stopthetories.vote/parl/north-east-fife,No recommendation
E14001392,North East Hampshire,https://stopthetories.vote/parl/north-east-hampshire,No recommendation
E14001393,North East Hertfordshire,https://stopthetories.vote/parl/north-east-hertfordshire,labour
E14001394,North East Somerset and Hanham,https://stopthetories.vote/parl/north-east-somerset-and-hanham,labour
E14001395,North Herefordshire,https://stopthetories.vote/parl/north-herefordshire,green
E14001396,North Norfolk,https://stopthetories.vote/parl/north-norfolk,libdem
E14001397,North Northumberland,https://stopthetories.vote/parl/north-northumberland,labour
E14001398,North Shropshire,https://stopthetories.vote/parl/north-shropshire,libdem
E14001399,North Somerset,https://stopthetories.vote/parl/north-somerset,labour
E14001400,North Warwickshire and Bedworth,https://stopthetories.vote/parl/north-warwickshire-and-bedworth,labour
E14001401,North West Cambridgeshire,https://stopthetories.vote/parl/north-west-cambridgeshire,labour
E14001402,North West Essex,https://stopthetories.vote/parl/north-west-essex,No recommendation
E14001403,North West Hampshire,https://stopthetories.vote/parl/north-west-hampshire,No recommendation
E14001404,North West Leicestershire,https://stopthetories.vote/parl/north-west-leicestershire,labour
E14001405,North West Norfolk,https://stopthetories.vote/parl/north-west-norfolk,labour
E14001406,Northampton North,https://stopthetories.vote/parl/northampton-north,labour
E14001407,Northampton South,https://stopthetories.vote/parl/northampton-south,labour
E14001408,Norwich North,https://stopthetories.vote/parl/norwich-north,labour
E14001409,Norwich South,https://stopthetories.vote/parl/norwich-south,No recommendation
E14001410,Nottingham East,https://stopthetories.vote/parl/nottingham-east,No recommendation
E14001411,Nottingham North and Kimberley,https://stopthetories.vote/parl/nottingham-north-and-kimberley,labour
E14001412,Nottingham South,https://stopthetories.vote/parl/nottingham-south,No recommendation
E14001413,Nuneaton,https://stopthetories.vote/parl/nuneaton,labour
E14001414,Old Bexley and Sidcup,https://stopthetories.vote/parl/old-bexley-and-sidcup,labour
E14001415,Oldham East and Saddleworth,https://stopthetories.vote/parl/oldham-east-and-saddleworth,labour
E14001416,"Oldham West, Chadderton and Royton",https://stopthetories.vote/parl/oldham-west-chadderton-and-royton,No recommendation
S14000051,Orkney and Shetland,https://stopthetories.vote/parl/orkney-and-shetland,No recommendation
E14001417,Orpington,https://stopthetories.vote/parl/orpington,labour
E14001418,Ossett and Denby Dale,https://stopthetories.vote/parl/ossett-and-denby-dale,labour
E14001419,Oxford East,https://stopthetories.vote/parl/oxford-east,No recommendation
E14001420,Oxford West and Abingdon,https://stopthetories.vote/parl/oxford-west-and-abingdon,libdem
S14000101,Paisley and Renfrewshire North,https://stopthetories.vote/parl/paisley-and-renfrewshire-north,No recommendation
S14000102,Paisley and Renfrewshire South,https://stopthetories.vote/parl/paisley-and-renfrewshire-south,No recommendation
E14001421,Peckham,https://stopthetories.vote/parl/peckham,No recommendation
E14001422,Pendle and Clitheroe,https://stopthetories.vote/parl/pendle-and-clitheroe,labour
E14001423,Penistone and Stocksbridge,https://stopthetories.vote/parl/penistone-and-stocksbridge,labour
E14001424,Penrith and Solway,https://stopthetories.vote/parl/penrith-and-solway,labour
S14000103,Perth and Kinross-shire,https://stopthetories.vote/parl/perth-and-kinross-shire,snp
E14001425,Peterborough,https://stopthetories.vote/parl/peterborough,labour
E14001426,Plymouth Moor View,https://stopthetories.vote/parl/plymouth-moor-view,labour
E14001427,Plymouth Sutton and Devonport,https://stopthetories.vote/parl/plymouth-sutton-and-devonport,No recommendation
E14001428,"Pontefract, Castleford and Knottingley",https://stopthetories.vote/parl/pontefract-castleford-and-knottingley,labour
W07000106,Pontypridd,https://stopthetories.vote/parl/pontypridd,labour
E14001429,Poole,https://stopthetories.vote/parl/poole,labour
E14001430,Poplar and Limehouse,https://stopthetories.vote/parl/poplar-and-limehouse,No recommendation
E14001431,Portsmouth North,https://stopthetories.vote/parl/portsmouth-north,labour
E14001432,Portsmouth South,https://stopthetories.vote/parl/portsmouth-south,labour
E14001433,Preston,https://stopthetories.vote/parl/preston,No recommendation
E14001434,Putney,https://stopthetories.vote/parl/putney,labour
E14001435,Queen's Park and Maida Vale,https://stopthetories.vote/parl/queens-park-and-maida-vale,HTTP error
E14001436,Rawmarsh and Conisbrough,https://stopthetories.vote/parl/rawmarsh-and-conisbrough,labour
E14001437,Rayleigh and Wickford,https://stopthetories.vote/parl/rayleigh-and-wickford,labour
E14001438,Reading Central,https://stopthetories.vote/parl/reading-central,labour
E14001439,Reading West and Mid Berkshire,https://stopthetories.vote/parl/reading-west-and-mid-berkshire,labour
E14001440,Redcar,https://stopthetories.vote/parl/redcar,labour
E14001441,Redditch,https://stopthetories.vote/parl/redditch,labour
E14001442,Reigate,https://stopthetories.vote/parl/reigate,No recommendation
W07000107,Rhondda and Ogmore,https://stopthetories.vote/parl/rhondda-and-ogmore,No recommendation
E14001443,Ribble Valley,https://stopthetories.vote/parl/ribble-valley,labour
E14001444,Richmond and Northallerton,https://stopthetories.vote/parl/richmond-and-northallerton,labour
E14001445,Richmond Park,https://stopthetories.vote/parl/richmond-park,No recommendation
E14001446,Rochdale,https://stopthetories.vote/parl/rochdale,labour
E14001447,Rochester and Strood,https://stopthetories.vote/parl/rochester-and-strood,labour
E14001448,Romford,https://stopthetories.vote/parl/romford,labour
E14001449,Romsey and Southampton North,https://stopthetories.vote/parl/romsey-and-southampton-north,No recommendation
E14001450,Rossendale and Darwen,https://stopthetories.vote/parl/rossendale-and-darwen,labour
E14001451,Rother Valley,https://stopthetories.vote/parl/rother-valley,labour
E14001452,Rotherham,https://stopthetories.vote/parl/rotherham,labour
E14001453,Rugby,https://stopthetories.vote/parl/rugby,labour
E14001454,"Ruislip, Northwood and Pinner",https://stopthetories.vote/parl/ruislip-northwood-and-pinner,labour
E14001455,Runcorn and Helsby,https://stopthetories.vote/parl/runcorn-and-helsby,No recommendation
E14001456,Runnymede and Weybridge,https://stopthetories.vote/parl/runnymede-and-weybridge,No recommendation
E14001457,Rushcliffe,https://stopthetories.vote/parl/rushcliffe,labour
S14000104,Rutherglen,https://stopthetories.vote/parl/rutherglen,No recommendation
E14001458,Rutland and Stamford,https://stopthetories.vote/parl/rutland-and-stamford,No recommendation
E14001459,Salford,https://stopthetories.vote/parl/salford,No recommendation
E14001460,Salisbury,https://stopthetories.vote/parl/salisbury,No recommendation
E14001461,Scarborough and Whitby,https://stopthetories.vote/parl/scarborough-and-whitby,labour
E14001462,Scunthorpe,https://stopthetories.vote/parl/scunthorpe,labour
E14001463,Sefton Central,https://stopthetories.vote/parl/sefton-central,No recommendation
E14001464,Selby,https://stopthetories.vote/parl/selby,labour
E14001465,Sevenoaks,https://stopthetories.vote/parl/sevenoaks,No recommendation
E14001466,Sheffield Brightside and Hillsborough,https://stopthetories.vote/parl/sheffield-brightside-and-hillsborough,No recommendation
E14001467,Sheffield Central,https://stopthetories.vote/parl/sheffield-central,No recommendation
E14001468,Sheffield Hallam,https://stopthetories.vote/parl/sheffield-hallam,No recommendation
E14001469,Sheffield Heeley,https://stopthetories.vote/parl/sheffield-heeley,No recommendation
E14001470,Sheffield South East,https://stopthetories.vote/parl/sheffield-south-east,labour
E14001471,Sherwood Forest,https://stopthetories.vote/parl/sherwood-forest,labour
E14001472,Shipley,https://stopthetories.vote/parl/shipley,labour
E14001473,Shrewsbury,https://stopthetories.vote/parl/shrewsbury,labour
E14001474,Sittingbourne and Sheppey,https://stopthetories.vote/parl/sittingbourne-and-sheppey,labour
E14001475,Skipton and Ripon,https://stopthetories.vote/parl/skipton-and-ripon,labour
E14001476,Sleaford and North Hykeham,https://stopthetories.vote/parl/sleaford-and-north-hykeham,labour
E14001477,Slough,https://stopthetories.vote/parl/slough,No recommendation
E14001478,Smethwick,https://stopthetories.vote/parl/smethwick,No recommendation
E14001479,Solihull West and Shirley,https://stopthetories.vote/parl/solihull-west-and-shirley,labour
N05000014,South Antrim,https://stopthetories.vote/parl/south-antrim,No recommendation
E14001480,South Basildon and East Thurrock,https://stopthetories.vote/parl/south-basildon-and-east-thurrock,labour
E14001481,South Cambridgeshire,https://stopthetories.vote/parl/south-cambridgeshire,libdem
E14001482,South Cotswolds,https://stopthetories.vote/parl/south-cotswolds,libdem
E14001483,South Derbyshire,https://stopthetories.vote/parl/south-derbyshire,labour
E14001484,South Devon,https://stopthetories.vote/parl/south-devon,libdem
E14001485,South Dorset,https://stopthetories.vote/parl/south-dorset,labour
N05000015,South Down,https://stopthetories.vote/parl/south-down,No recommendation
E14001486,South East Cornwall,https://stopthetories.vote/parl/south-east-cornwall,labour
E14001487,South Holland and The Deepings,https://stopthetories.vote/parl/south-holland-and-the-deepings,labour
E14001488,South Leicestershire,https://stopthetories.vote/parl/south-leicestershire,labour
E14001489,South Norfolk,https://stopthetories.vote/parl/south-norfolk,labour
E14001490,South Northamptonshire,https://stopthetories.vote/parl/south-northamptonshire,labour
E14001491,South Ribble,https://stopthetories.vote/parl/south-ribble,labour
E14001492,South Shields,https://stopthetories.vote/parl/south-shields,No recommendation
E14001493,South Shropshire,https://stopthetories.vote/parl/south-shropshire,No recommendation
E14001494,South Suffolk,https://stopthetories.vote/parl/south-suffolk,labour
E14001495,South West Devon,https://stopthetories.vote/parl/south-west-devon,labour
E14001496,South West Hertfordshire,https://stopthetories.vote/parl/south-west-hertfordshire,labour
E14001497,South West Norfolk,https://stopthetories.vote/parl/south-west-norfolk,labour
E14001498,South West Wiltshire,https://stopthetories.vote/parl/south-west-wiltshire,No recommendation
E14001499,Southampton Itchen,https://stopthetories.vote/parl/southampton-itchen,labour
E14001500,Southampton Test,https://stopthetories.vote/parl/southampton-test,labour
E14001501,Southend East and Rochford,https://stopthetories.vote/parl/southend-east-and-rochford,labour
E14001502,Southend West and Leigh,https://stopthetories.vote/parl/southend-west-and-leigh,labour
E14001503,Southgate and Wood Green,https://stopthetories.vote/parl/southgate-and-wood-green,No recommendation
E14001504,Southport,https://stopthetories.vote/parl/southport,labour
E14001505,Spelthorne,https://stopthetories.vote/parl/spelthorne,labour
E14001506,Spen Valley,https://stopthetories.vote/parl/spen-valley,labour
E14001507,St Albans,https://stopthetories.vote/parl/st-albans,No recommendation
E14001508,St Austell and Newquay,https://stopthetories.vote/parl/st-austell-and-newquay,labour
E14001509,St Helens North,https://stopthetories.vote/parl/st-helens-north,No recommendation
E14001510,St Helens South and Whiston,https://stopthetories.vote/parl/st-helens-south-and-whiston,No recommendation
E14001511,St Ives,https://stopthetories.vote/parl/st-ives,libdem
E14001512,St Neots and Mid Cambridgeshire,https://stopthetories.vote/parl/st-neots-and-mid-cambridgeshire,No recommendation
E14001513,Stafford,https://stopthetories.vote/parl/stafford,labour
E14001514,Staffordshire Moorlands,https://stopthetories.vote/parl/staffordshire-moorlands,labour
E14001515,Stalybridge and Hyde,https://stopthetories.vote/parl/stalybridge-and-hyde,labour
E14001516,Stevenage,https://stopthetories.vote/parl/stevenage,labour
S14000105,Stirling and Strathallan,https://stopthetories.vote/parl/stirling-and-strathallan,snp
E14001517,Stockport,https://stopthetories.vote/parl/stockport,No recommendation
E14001518,Stockton North,https://stopthetories.vote/parl/stockton-north,labour
E14001519,Stockton West,https://stopthetories.vote/parl/stockton-west,labour
E14001520,Stoke-on-Trent Central,https://stopthetories.vote/parl/stoke-on-trent-central,labour
E14001521,Stoke-on-Trent North,https://stopthetories.vote/parl/stoke-on-trent-north,labour
E14001522,Stoke-on-Trent South,https://stopthetories.vote/parl/stoke-on-trent-south,labour
E14001523,"Stone, Great Wyrley and Penkridge",https://stopthetories.vote/parl/stone-great-wyrley-and-penkridge,labour
E14001524,Stourbridge,https://stopthetories.vote/parl/stourbridge,labour
N05000016,Strangford,https://stopthetories.vote/parl/strangford,No recommendation
E14001525,Stratford and Bow,https://stopthetories.vote/parl/stratford-and-bow,No recommendation
E14001526,Stratford-on-Avon,https://stopthetories.vote/parl/stratford-on-avon,No recommendation
E14001527,Streatham and Croydon North,https://stopthetories.vote/parl/streatham-and-croydon-north,No recommendation
E14001528,Stretford and Urmston,https://stopthetories.vote/parl/stretford-and-urmston,No recommendation
E14001529,Stroud,https://stopthetories.vote/parl/stroud,labour
E14001530,Suffolk Coastal,https://stopthetories.vote/parl/suffolk-coastal,labour
E14001531,Sunderland Central,https://stopthetories.vote/parl/sunderland-central,labour
E14001532,Surrey Heath,https://stopthetories.vote/parl/surrey-heath,libdem
E14001533,Sussex Weald,https://stopthetories.vote/parl/sussex-weald,No recommendation
E14001534,Sutton and Cheam,https://stopthetories.vote/parl/sutton-and-cheam,No recommendation
E14001535,Sutton Coldfield,https://stopthetories.vote/parl/sutton-coldfield,labour
W07000108,Swansea West,https://stopthetories.vote/parl/swansea-west,No recommendation
E14001536,Swindon North,https://stopthetories.vote/parl/swindon-north,labour
E14001537,Swindon South,https://stopthetories.vote/parl/swindon-south,labour
E14001538,Tamworth,https://stopthetories.vote/parl/tamworth,labour
E14001539,Tatton,https://stopthetories.vote/parl/tatton,labour
E14001540,Taunton and Wellington,https://stopthetories.vote/parl/taunton-and-wellington,libdem
E14001541,Telford,https://stopthetories.vote/parl/telford,labour
E14001542,Tewkesbury,https://stopthetories.vote/parl/tewkesbury,No recommendation
E14001543,The Wrekin,https://stopthetories.vote/parl/the-wrekin,labour
E14001544,Thirsk and Malton,https://stopthetories.vote/parl/thirsk-and-malton,labour
E14001545,Thornbury and Yate,https://stopthetories.vote/parl/thornbury-and-yate,libdem
E14001546,Thurrock,https://stopthetories.vote/parl/thurrock,labour
E14001547,Tipton and Wednesbury,https://stopthetories.vote/parl/tipton-and-wednesbury,labour
E14001548,Tiverton and Minehead,https://stopthetories.vote/parl/tiverton-and-minehead,libdem
E14001549,Tonbridge,https://stopthetories.vote/parl/tonbridge,labour
E14001550,Tooting,https://stopthetories.vote/parl/tooting,No recommendation
E14001551,Torbay,https://stopthetories.vote/parl/torbay,No recommendation
W07000109,Torfaen,https://stopthetories.vote/parl/torfaen,labour
E14001552,Torridge and Tavistock,https://stopthetories.vote/parl/torridge-and-tavistock,No recommendation
E14001553,Tottenham,https://stopthetories.vote/parl/tottenham,No recommendation
E14001554,Truro and Falmouth,https://stopthetories.vote/parl/truro-and-falmouth,labour
E14001555,Tunbridge Wells,https://stopthetories.vote/parl/tunbridge-wells,No recommendation
E14001556,Twickenham,https://stopthetories.vote/parl/twickenham,No recommendation
E14001557,Tynemouth,https://stopthetories.vote/parl/tynemouth,labour
N05000017,Upper Bann,https://stopthetories.vote/parl/upper-bann,No recommendation
E14001558,Uxbridge and South Ruislip,https://stopthetories.vote/parl/uxbridge-and-south-ruislip,labour
W07000110,Vale of Glamorgan,https://stopthetories.vote/parl/vale-of-glamorgan,labour
E14001559,Vauxhall and Camberwell Green,https://stopthetories.vote/parl/vauxhall-and-camberwell-green,No recommendation
E14001560,Wakefield and Rothwell,https://stopthetories.vote/parl/wakefield-and-rothwell,labour
E14001561,Wallasey,https://stopthetories.vote/parl/wallasey,No recommendation
E14001562,Walsall and Bloxwich,https://stopthetories.vote/parl/walsall-and-bloxwich,labour
E14001563,Walthamstow,https://stopthetories.vote/parl/walthamstow,No recommendation
E14001564,Warrington North,https://stopthetories.vote/parl/warrington-north,labour
E14001565,Warrington South,https://stopthetories.vote/parl/warrington-south,labour
E14001566,Warwick and Leamington,https://stopthetories.vote/parl/warwick-and-leamington,labour
E14001567,Washington and Gateshead South,https://stopthetories.vote/parl/washington-and-gateshead-south,labour
E14001568,Watford,https://stopthetories.vote/parl/watford,labour
E14001569,Waveney Valley,https://stopthetories.vote/parl/waveney-valley,green
E14001570,Weald of Kent,https://stopthetories.vote/parl/weald-of-kent,labour
E14001571,Wellingborough and Rushden,https://stopthetories.vote/parl/wellingborough-and-rushden,labour
E14001572,Wells and Mendip Hills,https://stopthetories.vote/parl/wells-and-mendip-hills,libdem
E14001573,Welwyn Hatfield,https://stopthetories.vote/parl/welwyn-hatfield,labour
S14000111,West Aberdeenshire and Kincardine,https://stopthetories.vote/parl/west-aberdeenshire-and-kincardine,snp
E14001574,West Bromwich,https://stopthetories.vote/parl/west-bromwich,labour
E14001575,West Dorset,https://stopthetories.vote/parl/west-dorset,libdem
S14000106,West Dunbartonshire,https://stopthetories.vote/parl/west-dunbartonshire,No recommendation
E14001576,West Ham and Beckton,https://stopthetories.vote/parl/west-ham-and-beckton,No recommendation
E14001577,West Lancashire,https://stopthetories.vote/parl/west-lancashire,No recommendation
E14001578,West Suffolk,https://stopthetories.vote/parl/west-suffolk,labour
N05000018,West Tyrone,https://stopthetories.vote/parl/west-tyrone,No recommendation
E14001579,West Worcestershire,https://stopthetories.vote/parl/west-worcestershire,No recommendation
E14001580,Westmorland and Lonsdale,https://stopthetories.vote/parl/westmorland-and-lonsdale,libdem
E14001581,Weston-super-Mare,https://stopthetories.vote/parl/weston-super-mare,labour
E14001582,Wetherby and Easingwold,https://stopthetories.vote/parl/wetherby-and-easingwold,labour
E14001583,Whitehaven and Workington,https://stopthetories.vote/parl/whitehaven-and-workington,labour
E14001584,Widnes and Halewood,https://stopthetories.vote/parl/widnes-and-halewood,No recommendation
E14001585,Wigan,https://stopthetories.vote/parl/wigan,No recommendation
E14001586,Wimbledon,https://stopthetories.vote/parl/wimbledon,libdem
E14001587,Winchester,https://stopthetories.vote/parl/winchester,libdem
E14001588,Windsor,https://stopthetories.vote/parl/windsor,No recommendation
E14001589,Wirral West,https://stopthetories.vote/parl/wirral-west,labour
E14001590,Witham,https://stopthetories.vote/parl/witham,labour
E14001591,Witney,https://stopthetories.vote/parl/witney,No recommendation
E14001592,Woking,https://stopthetories.vote/parl/woking,libdem
E14001593,Wokingham,https://stopthetories.vote/parl/wokingham,libdem
E14001594,Wolverhampton North East,https://stopthetories.vote/parl/wolverhampton-north-east,labour
E14001595,Wolverhampton South East,https://stopthetories.vote/parl/wolverhampton-south-east,labour
E14001596,Wolverhampton West,https://stopthetories.vote/parl/wolverhampton-west,labour
E14001597,Worcester,https://stopthetories.vote/parl/worcester,labour
E14001598,Worsley and Eccles,https://stopthetories.vote/parl/worsley-and-eccles,labour
E14001599,Worthing West,https://stopthetories.vote/parl/worthing-west,labour
W07000111,Wrexham,https://stopthetories.vote/parl/wrexham,labour
E14001600,Wycombe,https://stopthetories.vote/parl/wycombe,labour
E14001601,Wyre Forest,https://stopthetories.vote/parl/wyre-forest,labour
E14001602,Wythenshawe and Sale East,https://stopthetories.vote/parl/wythenshawe-and-sale-east,No recommendation
E14001603,Yeovil,https://stopthetories.vote/parl/yeovil,libdem
W07000112,Ynys Môn,https://stopthetories.vote/parl/ynys-mon,No recommendation
E14001604,York Central,https://stopthetories.vote/parl/york-central,No recommendation
E14001605,York Outer,https://stopthetories.vote/parl/york-outer,labour
