Code,Constituency name,Sample postcode
E14001591,Witney,GL7 3HA
E14001592,Woking,GU18 5LQ
E14001593,Wokingham,RG10 0AA
E14001594,Wolverhampton North East,WS2 7LU
E14001595,Wolverhampton South East,DY3 1LT
E14001596,Wolverhampton West,WV1 1AD
E14001597,Worcester,WR1 1AA
E14001598,Worsley and Eccles,M27 0AA
E14001599,Worthing West,BN11 1AA
W07000111,Wrexham,LL11 0EW
E14001600,Wycombe,HP10 0NT
E14001601,Wyre Forest,DY10 1AA
E14001602,Wythenshawe and Sale East,M22 0AD
E14001603,Yeovil,BA20 1AA
W07000112,Ynys Môn,LL58 8AA
E14001604,York Central,YO1 0EB
E14001605,York Outer,YO10 3AY
