Code,Constituency name,Source URL,Recommendation
E14001395,North Herefordshire,https://tacticalvote.co.uk/#NorthHerefordshire,Green
E14001396,North Norfolk,https://tacticalvote.co.uk/#NorthNorfolk,Lib Dem
E14001397,North Northumberland,https://tacticalvote.co.uk/#NorthNorthumberland,Labour
E14001398,North Shropshire,https://tacticalvote.co.uk/#NorthShropshire,Lib Dem
E14001399,North Somerset,https://tacticalvote.co.uk/#NorthSomerset,Labour
E14001400,North Warwickshire and Bedworth,https://tacticalvote.co.uk/#NorthWarwickshireBedworth,Labour
E14001401,North West Cambridgeshire,https://tacticalvote.co.uk/#NorthWestCambridgeshire,Labour
E14001402,North West Essex,https://tacticalvote.co.uk/#NorthWestEssex,TBC
E14001403,North West Hampshire,https://tacticalvote.co.uk/#NorthWestHampshire,TBC
E14001404,North West Leicestershire,https://tacticalvote.co.uk/#NorthWestLeicestershire,Labour
E14001405,North West Norfolk,https://tacticalvote.co.uk/#NorthWestNorfolk,Labour
E14001406,Northampton North,https://tacticalvote.co.uk/#NorthamptonNorth,Labour
E14001407,Northampton South,https://tacticalvote.co.uk/#NorthamptonSouth,Labour
E14001408,Norwich North,https://tacticalvote.co.uk/#NorwichNorth,Labour
E14001409,Norwich South,https://tacticalvote.co.uk/#NorwichSouth,Any
E14001410,Nottingham East,https://tacticalvote.co.uk/#NottinghamEast,Any
E14001411,Nottingham North and Kimberley,https://tacticalvote.co.uk/#NottinghamNorthKimberley,Labour
E14001412,Nottingham South,https://tacticalvote.co.uk/#NottinghamSouth,Labour
E14001413,Nuneaton,https://tacticalvote.co.uk/#Nuneaton,Labour
E14001414,Old Bexley and Sidcup,https://tacticalvote.co.uk/#OldBexleySidcup,Labour
E14001415,Oldham East and Saddleworth,https://tacticalvote.co.uk/#OldhamEastSaddleworth,Labour
E14001416,"Oldham West, Chadderton and Royton",https://tacticalvote.co.uk/#OldhamWestChaddertonRoyton,Labour
E14001417,Orpington,https://tacticalvote.co.uk/#Orpington,Labour
E14001418,Ossett and Denby Dale,https://tacticalvote.co.uk/#OssettDenbyDale,Labour
E14001419,Oxford East,https://tacticalvote.co.uk/#OxfordEast,Any
E14001420,Oxford West and Abingdon,https://tacticalvote.co.uk/#OxfordWestAbingdon,Lib Dem
E14001421,Peckham,https://tacticalvote.co.uk/#Peckham,Any
E14001422,Pendle and Clitheroe,https://tacticalvote.co.uk/#PendleClitheroe,Labour
E14001423,Penistone and Stocksbridge,https://tacticalvote.co.uk/#PenistoneStocksbridge,Labour
E14001424,Penrith and Solway,https://tacticalvote.co.uk/#PenrithSolway,Labour
E14001425,Peterborough,https://tacticalvote.co.uk/#Peterborough,Labour
E14001426,Plymouth Moor View,https://tacticalvote.co.uk/#PlymouthMoorView,Labour
E14001427,Plymouth Sutton and Devonport,https://tacticalvote.co.uk/#PlymouthSuttonDevonport,Labour
E14001428,"Pontefract, Castleford and Knottingley",https://tacticalvote.co.uk/#PontefractCastlefordKnottingley,Labour
E14001429,Poole,https://tacticalvote.co.uk/#Poole,Labour
E14001430,Poplar and Limehouse,https://tacticalvote.co.uk/#PoplarLimehouse,Any
E14001431,Portsmouth North,https://tacticalvote.co.uk/#PortsmouthNorth,Labour
E14001432,Portsmouth South,https://tacticalvote.co.uk/#PortsmouthSouth,Labour
E14001433,Preston,https://tacticalvote.co.uk/#Preston,Any
E14001434,Putney,https://tacticalvote.co.uk/#Putney,Labour
E14001435,Queen's Park and Maida Vale,https://tacticalvote.co.uk/#QueensParkMaidaVale,Any
E14001436,Rawmarsh and Conisbrough,https://tacticalvote.co.uk/#RawmarshConisbrough,Labour
E14001437,Rayleigh and Wickford,https://tacticalvote.co.uk/#RayleighWickford,Labour
E14001438,Reading Central,https://tacticalvote.co.uk/#ReadingCentral,Labour
E14001439,Reading West and Mid Berkshire,https://tacticalvote.co.uk/#ReadingWestMidBerkshire,Labour
E14001440,Redcar,https://tacticalvote.co.uk/#Redcar,Labour
E14001441,Redditch,https://tacticalvote.co.uk/#Redditch,Labour
E14001442,Reigate,https://tacticalvote.co.uk/#Reigate,TBC
E14001443,Ribble Valley,https://tacticalvote.co.uk/#RibbleValley,Labour
E14001444,Richmond and Northallerton,https://tacticalvote.co.uk/#RichmondNorthallerton,Labour
E14001445,Richmond Park,https://tacticalvote.co.uk/#RichmondPark,Lib Dem
E14001446,Rochdale,https://tacticalvote.co.uk/#Rochdale,Labour
E14001447,Rochester and Strood,https://tacticalvote.co.uk/#RochesterStrood,Labour
E14001448,Romford,https://tacticalvote.co.uk/#Romford,Labour
E14001449,Romsey and Southampton North,https://tacticalvote.co.uk/#RomseySouthamptonNorth,Lib Dem
E14001450,Rossendale and Darwen,https://tacticalvote.co.uk/#RossendaleDarwen,Labour
E14001451,Rother Valley,https://tacticalvote.co.uk/#RotherValley,Labour
E14001452,Rotherham,https://tacticalvote.co.uk/#Rotherham,Labour
E14001453,Rugby,https://tacticalvote.co.uk/#Rugby,Labour
E14001454,"Ruislip, Northwood and Pinner",https://tacticalvote.co.uk/#RuislipNorthwoodPinner,Labour
E14001455,Runcorn and Helsby,https://tacticalvote.co.uk/#RuncornHelsby,Labour
E14001456,Runnymede and Weybridge,https://tacticalvote.co.uk/#RunnymedeWeybridge,TBC
E14001457,Rushcliffe,https://tacticalvote.co.uk/#Rushcliffe,Labour
E14001458,Rutland and Stamford,https://tacticalvote.co.uk/#RutlandStamford,TBC
E14001459,Salford,https://tacticalvote.co.uk/#Salford,Any
E14001460,Salisbury,https://tacticalvote.co.uk/#Salisbury,TBC
E14001461,Scarborough and Whitby,https://tacticalvote.co.uk/#ScarboroughWhitby,Labour
E14001462,Scunthorpe,https://tacticalvote.co.uk/#Scunthorpe,Labour
E14001463,Sefton Central,https://tacticalvote.co.uk/#SeftonCentral,Labour
E14001464,Selby,https://tacticalvote.co.uk/#Selby,Labour
E14001465,Sevenoaks,https://tacticalvote.co.uk/#Sevenoaks,TBC
E14001466,Sheffield Brightside and Hillsborough,https://tacticalvote.co.uk/#SheffieldBrightsideHillsborough,Any
E14001467,Sheffield Central,https://tacticalvote.co.uk/#SheffieldCentral,Any
E14001468,Sheffield Hallam,https://tacticalvote.co.uk/#SheffieldHallam,Any
E14001469,Sheffield Heeley,https://tacticalvote.co.uk/#SheffieldHeeley,Any
E14001470,Sheffield South East,https://tacticalvote.co.uk/#SheffieldSouthEast,Labour
E14001471,Sherwood Forest,https://tacticalvote.co.uk/#SherwoodForest,Labour
E14001472,Shipley,https://tacticalvote.co.uk/#Shipley,Labour
E14001473,Shrewsbury,https://tacticalvote.co.uk/#Shrewsbury,Labour
E14001474,Sittingbourne and Sheppey,https://tacticalvote.co.uk/#SittingbourneSheppey,Labour
E14001475,Skipton and Ripon,https://tacticalvote.co.uk/#SkiptonRipon,Labour
E14001476,Sleaford and North Hykeham,https://tacticalvote.co.uk/#SleafordNorthHykeham,Labour
E14001477,Slough,https://tacticalvote.co.uk/#Slough,Labour
E14001478,Smethwick,https://tacticalvote.co.uk/#Smethwick,Any
E14001479,Solihull West and Shirley,https://tacticalvote.co.uk/#SolihullWestShirley,Labour
E14001480,South Basildon and East Thurrock,https://tacticalvote.co.uk/#SouthBasildonEastThurrock,Labour
E14001481,South Cambridgeshire,https://tacticalvote.co.uk/#SouthCambridgeshire,Lib Dem
E14001482,South Cotswolds,https://tacticalvote.co.uk/#SouthCotswolds,Lib Dem
E14001483,South Derbyshire,https://tacticalvote.co.uk/#SouthDerbyshire,Labour
E14001484,South Devon,https://tacticalvote.co.uk/#SouthDevon,Lib Dem
E14001485,South Dorset,https://tacticalvote.co.uk/#SouthDorset,Labour
E14001486,South East Cornwall,https://tacticalvote.co.uk/#SouthEastCornwall,Labour
E14001487,South Holland and The Deepings,https://tacticalvote.co.uk/#SouthHollandTheDeepings,Labour
E14001488,South Leicestershire,https://tacticalvote.co.uk/#SouthLeicestershire,Labour
E14001489,South Norfolk,https://tacticalvote.co.uk/#SouthNorfolk,Labour
E14001490,South Northamptonshire,https://tacticalvote.co.uk/#SouthNorthamptonshire,Labour
E14001491,South Ribble,https://tacticalvote.co.uk/#SouthRibble,Labour
E14001492,South Shields,https://tacticalvote.co.uk/#SouthShields,Any
E14001493,South Shropshire,https://tacticalvote.co.uk/#SouthShropshire,Labour
E14001494,South Suffolk,https://tacticalvote.co.uk/#SouthSuffolk,Labour
E14001495,South West Devon,https://tacticalvote.co.uk/#SouthWestDevon,Labour
E14001496,South West Hertfordshire,https://tacticalvote.co.uk/#SouthWestHertfordshire,Labour
E14001497,South West Norfolk,https://tacticalvote.co.uk/#SouthWestNorfolk,Labour
E14001498,South West Wiltshire,https://tacticalvote.co.uk/#SouthWestWiltshire,Labour
E14001499,Southampton Itchen,https://tacticalvote.co.uk/#SouthamptonItchen,Labour
E14001500,Southampton Test,https://tacticalvote.co.uk/#SouthamptonTest,Labour
E14001501,Southend East and Rochford,https://tacticalvote.co.uk/#SouthendEastRochford,Labour
E14001502,Southend West and Leigh,https://tacticalvote.co.uk/#SouthendWestLeigh,Labour
E14001503,Southgate and Wood Green,https://tacticalvote.co.uk/#SouthgateWoodGreen,Any
E14001504,Southport,https://tacticalvote.co.uk/#Southport,Labour
E14001505,Spelthorne,https://tacticalvote.co.uk/#Spelthorne,Labour
E14001506,Spen Valley,https://tacticalvote.co.uk/#SpenValley,Labour
E14001507,St Albans,https://tacticalvote.co.uk/#StAlbans,Lib Dem
E14001508,St Austell and Newquay,https://tacticalvote.co.uk/#StAustellNewquay,Labour
E14001509,St Helens North,https://tacticalvote.co.uk/#StHelensNorth,Any
E14001510,St Helens South and Whiston,https://tacticalvote.co.uk/#StHelensSouthWhiston,Any
E14001511,St Ives,https://tacticalvote.co.uk/#StIves,Lib Dem
E14001512,St Neots and Mid Cambridgeshire,https://tacticalvote.co.uk/#StNeotsMidCambridgeshire,TBC
E14001513,Stafford,https://tacticalvote.co.uk/#Stafford,Labour
E14001514,Staffordshire Moorlands,https://tacticalvote.co.uk/#StaffordshireMoorlands,Labour
E14001515,Stalybridge and Hyde,https://tacticalvote.co.uk/#StalybridgeHyde,Labour
E14001516,Stevenage,https://tacticalvote.co.uk/#Stevenage,Labour
E14001517,Stockport,https://tacticalvote.co.uk/#Stockport,Any
E14001518,Stockton North,https://tacticalvote.co.uk/#StocktonNorth,Labour
E14001519,Stockton West,https://tacticalvote.co.uk/#StocktonWest,Labour
E14001520,Stoke-on-Trent Central,https://tacticalvote.co.uk/#StokeonTrentCentral,Labour
E14001521,Stoke-on-Trent North,https://tacticalvote.co.uk/#StokeonTrentNorth,Labour
E14001522,Stoke-on-Trent South,https://tacticalvote.co.uk/#StokeonTrentSouth,Labour
E14001523,"Stone, Great Wyrley and Penkridge",https://tacticalvote.co.uk/#StoneGreatWyrleyPenkridge,Labour
E14001524,Stourbridge,https://tacticalvote.co.uk/#Stourbridge,Labour
E14001525,Stratford and Bow,https://tacticalvote.co.uk/#StratfordBow,Any
E14001526,Stratford-on-Avon,https://tacticalvote.co.uk/#StratfordonAvon,Lib Dem
E14001527,Streatham and Croydon North,https://tacticalvote.co.uk/#StreathamCroydonNorth,Any
E14001528,Stretford and Urmston,https://tacticalvote.co.uk/#StretfordUrmston,Any
E14001529,Stroud,https://tacticalvote.co.uk/#Stroud,Labour
E14001530,Suffolk Coastal,https://tacticalvote.co.uk/#SuffolkCoastal,Labour
E14001531,Sunderland Central,https://tacticalvote.co.uk/#SunderlandCentral,Labour
E14001532,Surrey Heath,https://tacticalvote.co.uk/#SurreyHeath,Lib Dem
E14001533,Sussex Weald,https://tacticalvote.co.uk/#SussexWeald,TBC
E14001534,Sutton and Cheam,https://tacticalvote.co.uk/#SuttonCheam,Lib Dem
E14001535,Sutton Coldfield,https://tacticalvote.co.uk/#SuttonColdfield,Labour
E14001536,Swindon North,https://tacticalvote.co.uk/#SwindonNorth,Labour
E14001537,Swindon South,https://tacticalvote.co.uk/#SwindonSouth,Labour
E14001538,Tamworth,https://tacticalvote.co.uk/#Tamworth,Labour
E14001539,Tatton,https://tacticalvote.co.uk/#Tatton,Labour
E14001540,Taunton and Wellington,https://tacticalvote.co.uk/#TauntonWellington,Lib Dem
E14001541,Telford,https://tacticalvote.co.uk/#Telford,Labour
E14001542,Tewkesbury,https://tacticalvote.co.uk/#Tewkesbury,TBC
E14001543,The Wrekin,https://tacticalvote.co.uk/#TheWrekin,Labour
E14001544,Thirsk and Malton,https://tacticalvote.co.uk/#ThirskMalton,Labour
E14001545,Thornbury and Yate,https://tacticalvote.co.uk/#ThornburyYate,Lib Dem
E14001546,Thurrock,https://tacticalvote.co.uk/#Thurrock,Labour
E14001547,Tipton and Wednesbury,https://tacticalvote.co.uk/#TiptonWednesbury,Labour
E14001548,Tiverton and Minehead,https://tacticalvote.co.uk/#TivertonMinehead,Lib Dem
E14001549,Tonbridge,https://tacticalvote.co.uk/#Tonbridge,Labour
E14001550,Tooting,https://tacticalvote.co.uk/#Tooting,Any
E14001551,Torbay,https://tacticalvote.co.uk/#Torbay,TBC
E14001552,Torridge and Tavistock,https://tacticalvote.co.uk/#TorridgeTavistock,TBC
E14001553,Tottenham,https://tacticalvote.co.uk/#Tottenham,Any
E14001554,Truro and Falmouth,https://tacticalvote.co.uk/#TruroFalmouth,Labour
E14001555,Tunbridge Wells,https://tacticalvote.co.uk/#TunbridgeWells,Lib Dem
E14001556,Twickenham,https://tacticalvote.co.uk/#Twickenham,Lib Dem
E14001557,Tynemouth,https://tacticalvote.co.uk/#Tynemouth,Labour
E14001558,Uxbridge and South Ruislip,https://tacticalvote.co.uk/#UxbridgeSouthRuislip,Labour
E14001559,Vauxhall and Camberwell Green,https://tacticalvote.co.uk/#VauxhallCamberwellGreen,Any
E14001560,Wakefield and Rothwell,https://tacticalvote.co.uk/#WakefieldRothwell,Labour
E14001561,Wallasey,https://tacticalvote.co.uk/#Wallasey,Any
E14001562,Walsall and Bloxwich,https://tacticalvote.co.uk/#WalsallBloxwich,Labour
E14001563,Walthamstow,https://tacticalvote.co.uk/#Walthamstow,Any
E14001564,Warrington North,https://tacticalvote.co.uk/#WarringtonNorth,Labour
E14001565,Warrington South,https://tacticalvote.co.uk/#WarringtonSouth,Labour
E14001566,Warwick and Leamington,https://tacticalvote.co.uk/#WarwickLeamington,Labour
E14001567,Washington and Gateshead South,https://tacticalvote.co.uk/#WashingtonGatesheadSouth,Labour
E14001568,Watford,https://tacticalvote.co.uk/#Watford,Labour
E14001569,Waveney Valley,https://tacticalvote.co.uk/#WaveneyValley,Green
E14001570,Weald of Kent,https://tacticalvote.co.uk/#WealdofKent,Labour
E14001571,Wellingborough and Rushden,https://tacticalvote.co.uk/#WellingboroughRushden,Labour
E14001572,Wells and Mendip Hills,https://tacticalvote.co.uk/#WellsMendipHills,Lib Dem
E14001573,Welwyn Hatfield,https://tacticalvote.co.uk/#WelwynHatfield,Labour
E14001574,West Bromwich,https://tacticalvote.co.uk/#WestBromwich,Labour
E14001575,West Dorset,https://tacticalvote.co.uk/#WestDorset,Lib Dem
E14001576,West Ham and Beckton,https://tacticalvote.co.uk/#WestHamBeckton,Any
E14001577,West Lancashire,https://tacticalvote.co.uk/#WestLancashire,Any
E14001578,West Suffolk,https://tacticalvote.co.uk/#WestSuffolk,Labour
E14001579,West Worcestershire,https://tacticalvote.co.uk/#WestWorcestershire,TBC
E14001580,Westmorland and Lonsdale,https://tacticalvote.co.uk/#WestmorlandLonsdale,Lib Dem
E14001581,Weston-super-Mare,https://tacticalvote.co.uk/#WestonsuperMare,Labour
E14001582,Wetherby and Easingwold,https://tacticalvote.co.uk/#WetherbyEasingwold,Labour
E14001583,Whitehaven and Workington,https://tacticalvote.co.uk/#WhitehavenWorkington,Labour
E14001584,Widnes and Halewood,https://tacticalvote.co.uk/#WidnesHalewood,Any
E14001585,Wigan,https://tacticalvote.co.uk/#Wigan,Labour
E14001586,Wimbledon,https://tacticalvote.co.uk/#Wimbledon,Lib Dem
E14001587,Winchester,https://tacticalvote.co.uk/#Winchester,Lib Dem
E14001588,Windsor,https://tacticalvote.co.uk/#Windsor,Labour
E14001589,Wirral West,https://tacticalvote.co.uk/#WirralWest,Labour
E14001590,Witham,https://tacticalvote.co.uk/#Witham,Labour
E14001591,Witney,https://tacticalvote.co.uk/#Witney,TBC
E14001592,Woking,https://tacticalvote.co.uk/#Woking,Lib Dem
E14001593,Wokingham,https://tacticalvote.co.uk/#Wokingham,Lib Dem
E14001594,Wolverhampton North East,https://tacticalvote.co.uk/#WolverhamptonNorthEast,Labour
E14001595,Wolverhampton South East,https://tacticalvote.co.uk/#WolverhamptonSouthEast,Labour
E14001596,Wolverhampton West,https://tacticalvote.co.uk/#WolverhamptonWest,Labour
E14001597,Worcester,https://tacticalvote.co.uk/#Worcester,Labour
E14001598,Worsley and Eccles,https://tacticalvote.co.uk/#WorsleyEccles,Labour
E14001599,Worthing West,https://tacticalvote.co.uk/#WorthingWest,Labour
E14001600,Wycombe,https://tacticalvote.co.uk/#Wycombe,Labour
E14001601,Wyre Forest,https://tacticalvote.co.uk/#WyreForest,Labour
E14001602,Wythenshawe and Sale East,https://tacticalvote.co.uk/#WythenshaweSaleEast,Any
E14001603,Yeovil,https://tacticalvote.co.uk/#Yeovil,Lib Dem
E14001604,York Central,https://tacticalvote.co.uk/#YorkCentral,Any
E14001605,York Outer,https://tacticalvote.co.uk/#YorkOuter,Labour
N05000001,Belfast East,https://tacticalvote.co.uk/#BelfastEast,Alliance
N05000002,Belfast North,https://tacticalvote.co.uk/#BelfastNorth,Sinn F�in
N05000003,Belfast South and Mid Down,https://tacticalvote.co.uk/#BelfastSouthMidDown,SDLP
N05000004,Belfast West,https://tacticalvote.co.uk/#BelfastWest,Sinn F�in
N05000005,East Antrim,https://tacticalvote.co.uk/#EastAntrim,Alliance
N05000006,East Londonderry,https://tacticalvote.co.uk/#EastLondonderry,TBC
N05000007,Fermanagh and South Tyrone,https://tacticalvote.co.uk/#FermanaghSouthTyrone,Sinn F�in
N05000008,Foyle,https://tacticalvote.co.uk/#Foyle,Any
N05000009,Lagan Valley,https://tacticalvote.co.uk/#LaganValley,Alliance
N05000010,Mid Ulster,https://tacticalvote.co.uk/#MidUlster,Sinn F�in
N05000011,Newry and Armagh,https://tacticalvote.co.uk/#NewryArmagh,Any
N05000012,North Antrim,https://tacticalvote.co.uk/#NorthAntrim,Any
N05000013,North Down,https://tacticalvote.co.uk/#NorthDown,Alliance
N05000014,South Antrim,https://tacticalvote.co.uk/#SouthAntrim,TBC
N05000015,South Down,https://tacticalvote.co.uk/#SouthDown,Any
N05000016,Strangford,https://tacticalvote.co.uk/#Strangford,Alliance
N05000017,Upper Bann,https://tacticalvote.co.uk/#UpperBann,Sinn F�in
N05000018,West Tyrone,https://tacticalvote.co.uk/#WestTyrone,Any
S14000060,Aberdeen North,https://tacticalvote.co.uk/#AberdeenNorth,Any
S14000061,Aberdeen South,https://tacticalvote.co.uk/#AberdeenSouth,SNP
S14000062,Aberdeenshire North and Moray East,https://tacticalvote.co.uk/#AberdeenshireNorthMorayEast,SNP
S14000063,Airdrie and Shotts,https://tacticalvote.co.uk/#AirdrieShotts,Any
S14000064,Alloa and Grangemouth,https://tacticalvote.co.uk/#AlloaGrangemouth,Any
S14000065,Angus and Perthshire Glens,https://tacticalvote.co.uk/#AngusPerthshireGlens,SNP
S14000066,Arbroath and Broughty Ferry,https://tacticalvote.co.uk/#ArbroathBroughtyFerry,SNP
S14000067,"Argyll, Bute and South Lochaber",https://tacticalvote.co.uk/#ArgyllButeSouthLochaber,SNP
S14000006,"Ayr, Carrick and Cumnock",https://tacticalvote.co.uk/#AyrCarrickCumnock,SNP
S14000068,Bathgate and Linlithgow,https://tacticalvote.co.uk/#BathgateLinlithgow,TBC
S14000008,"Berwickshire, Roxburgh and Selkirk",https://tacticalvote.co.uk/#BerwickshireRoxburghSelkirk,SNP
S14000069,"Caithness, Sutherland and Easter Ross",https://tacticalvote.co.uk/#CaithnessSutherlandEasterRoss,Any
S14000010,Central Ayrshire,https://tacticalvote.co.uk/#CentralAyrshire,SNP
S14000070,Coatbridge and Bellshill,https://tacticalvote.co.uk/#CoatbridgeBellshill,Any
S14000071,Cowdenbeath and Kirkcaldy,https://tacticalvote.co.uk/#CowdenbeathKirkcaldy,TBC
S14000072,Cumbernauld and Kirkintilloch,https://tacticalvote.co.uk/#CumbernauldKirkintilloch,Any
S14000073,Dumfries and Galloway,https://tacticalvote.co.uk/#DumfriesGalloway,SNP
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",https://tacticalvote.co.uk/#DumfriesshireClydesdaleTweeddale,SNP
S14000075,Dundee Central,https://tacticalvote.co.uk/#DundeeCentral,Any
S14000076,Dunfermline and Dollar,https://tacticalvote.co.uk/#DunfermlineDollar,Any
S14000077,East Kilbride and Strathaven,https://tacticalvote.co.uk/#EastKilbrideStrathaven,Any
S14000021,East Renfrewshire,https://tacticalvote.co.uk/#EastRenfrewshire,SNP
S14000078,Edinburgh East and Musselburgh,https://tacticalvote.co.uk/#EdinburghEastMusselburgh,Any
S14000079,Edinburgh North and Leith,https://tacticalvote.co.uk/#EdinburghNorthLeith,Any
S14000080,Edinburgh South,https://tacticalvote.co.uk/#EdinburghSouth,Any
S14000081,Edinburgh South West,https://tacticalvote.co.uk/#EdinburghSouthWest,Any
S14000082,Edinburgh West,https://tacticalvote.co.uk/#EdinburghWest,Any
S14000083,Falkirk,https://tacticalvote.co.uk/#Falkirk,Any
S14000084,Glasgow East,https://tacticalvote.co.uk/#GlasgowEast,Any
S14000085,Glasgow North,https://tacticalvote.co.uk/#GlasgowNorth,Any
S14000086,Glasgow North East,https://tacticalvote.co.uk/#GlasgowNorthEast,Any
S14000087,Glasgow South,https://tacticalvote.co.uk/#GlasgowSouth,Any
S14000088,Glasgow South West,https://tacticalvote.co.uk/#GlasgowSouthWest,Any
S14000089,Glasgow West,https://tacticalvote.co.uk/#GlasgowWest,Any
S14000090,Glenrothes and Mid Fife,https://tacticalvote.co.uk/#GlenrothesMidFife,Any
S14000091,Gordon and Buchan,https://tacticalvote.co.uk/#GordonBuchan,SNP
S14000092,Hamilton and Clyde Valley,https://tacticalvote.co.uk/#HamiltonClydeValley,Any
S14000093,Inverclyde and Renfrewshire West,https://tacticalvote.co.uk/#InverclydeRenfrewshireWest,Any
S14000094,"Inverness, Skye and West Ross-shire",https://tacticalvote.co.uk/#InvernessSkyeWestRossshire,Any
S14000040,Kilmarnock and Loudoun,https://tacticalvote.co.uk/#KilmarnockLoudoun,Any
S14000095,Livingston,https://tacticalvote.co.uk/#Livingston,Any
S14000096,Lothian East,https://tacticalvote.co.uk/#LothianEast,Labour or SNP
S14000097,Mid Dunbartonshire,https://tacticalvote.co.uk/#MidDunbartonshire,Any
S14000045,Midlothian,https://tacticalvote.co.uk/#Midlothian,Any
S14000098,"Moray West, Nairn and Strathspey",https://tacticalvote.co.uk/#MorayWestNairnStrathspey,SNP
S14000099,"Motherwell, Wishaw and Carluke",https://tacticalvote.co.uk/#MotherwellWishawCarluke,Any
S14000027,Na h-Eileanan an Iar,https://tacticalvote.co.uk/#NahEileanananIar,Any
S14000048,North Ayrshire and Arran,https://tacticalvote.co.uk/#NorthAyrshireArran,SNP
S14000100,North East Fife,https://tacticalvote.co.uk/#NorthEastFife,Any
S14000051,Orkney and Shetland,https://tacticalvote.co.uk/#OrkneyShetland,Any
S14000101,Paisley and Renfrewshire North,https://tacticalvote.co.uk/#PaisleyRenfrewshireNorth,Any
S14000102,Paisley and Renfrewshire South,https://tacticalvote.co.uk/#PaisleyRenfrewshireSouth,Any
S14000103,Perth and Kinross-shire,https://tacticalvote.co.uk/#PerthKinrossshire,SNP
S14000104,Rutherglen,https://tacticalvote.co.uk/#Rutherglen,Any
S14000105,Stirling and Strathallan,https://tacticalvote.co.uk/#StirlingStrathallan,SNP
S14000058,West Aberdeenshire and Kincardine,https://tacticalvote.co.uk/#WestAberdeenshireKincardine,SNP
S14000106,West Dunbartonshire,https://tacticalvote.co.uk/#WestDunbartonshire,Any
W07000081,Aberafan Maesteg,https://tacticalvote.co.uk/#AberafanMaesteg,Any
W07000082,Alyn and Deeside,https://tacticalvote.co.uk/#AlynDeeside,Labour
W07000083,Bangor Aberconwy,https://tacticalvote.co.uk/#BangorAberconwy,Labour
W07000084,Blaenau Gwent and Rhymney,https://tacticalvote.co.uk/#BlaenauGwentRhymney,Labour
W07000085,"Brecon, Radnor and Cwm Tawe",https://tacticalvote.co.uk/#BreconRadnorCwmTawe,TBC
W07000086,Bridgend,https://tacticalvote.co.uk/#Bridgend,Labour
W07000087,Caerfyrddin,https://tacticalvote.co.uk/#Caerfyrddin,Plaid Cymru
W07000088,Caerphilly,https://tacticalvote.co.uk/#Caerphilly,Labour
W07000089,Cardiff East,https://tacticalvote.co.uk/#CardiffEast,Any
W07000090,Cardiff North,https://tacticalvote.co.uk/#CardiffNorth,Labour
W07000091,Cardiff South and Penarth,https://tacticalvote.co.uk/#CardiffSouthPenarth,Labour
W07000092,Cardiff West,https://tacticalvote.co.uk/#CardiffWest,Any
W07000093,Ceredigion Preseli,https://tacticalvote.co.uk/#CeredigionPreseli,Plaid Cymru
W07000094,Clwyd East,https://tacticalvote.co.uk/#ClwydEast,Labour
W07000095,Clwyd North,https://tacticalvote.co.uk/#ClwydNorth,Labour
W07000096,Dwyfor Meirionnydd,https://tacticalvote.co.uk/#DwyforMeirionnydd,Any
W07000097,Gower,https://tacticalvote.co.uk/#Gower,Labour
W07000098,Llanelli,https://tacticalvote.co.uk/#Llanelli,Labour
W07000099,Merthyr Tydfil and Aberdare,https://tacticalvote.co.uk/#MerthyrTydfilAberdare,Any
W07000100,Mid and South Pembrokeshire,https://tacticalvote.co.uk/#MidSouthPembrokeshire,Labour
W07000101,Monmouthshire,https://tacticalvote.co.uk/#Monmouthshire,Labour
W07000102,Montgomeryshire and Glyndwr,https://tacticalvote.co.uk/#MontgomeryshireGlyndwr,Labour
W07000103,Neath and Swansea East,https://tacticalvote.co.uk/#NeathSwanseaEast,Any
W07000104,Newport East,https://tacticalvote.co.uk/#NewportEast,Labour
W07000105,Newport West and Islwyn,https://tacticalvote.co.uk/#NewportWestIslwyn,Labour
W07000106,Pontypridd,https://tacticalvote.co.uk/#Pontypridd,Any
W07000107,Rhondda and Ogmore,https://tacticalvote.co.uk/#RhonddaOgmore,Any
W07000108,Swansea West,https://tacticalvote.co.uk/#SwanseaWest,Any
W07000109,Torfaen,https://tacticalvote.co.uk/#Torfaen,Labour
W07000110,Vale of Glamorgan,https://tacticalvote.co.uk/#ValeofGlamorgan,Labour
W07000111,Wrexham,https://tacticalvote.co.uk/#Wrexham,Labour
W07000112,Ynys M�n,https://tacticalvote.co.uk/#YnysMn,TBC Labour or Plaid Cymru
